candidate_id,rank,score,reasoning
CAND_0069905,37,0.7968,"Strong candidate showing 6.6 years of agility as a Applied ML Engineer. Matches 6 core engineering signals with high engagement score."
CAND_0010603,38,0.7939,"Strong candidate showing 5.3 years of agility as a ML Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0025640,39,0.7932,"Strong candidate showing 5.6 years of agility as a AI Research Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0065195,40,0.7920,"Strong candidate showing 5.1 years of agility as a Search Engineer. Matches 6 core engineering signals with high engagement score."
CAND_0098952,41,0.7916,"Strong candidate showing 5.5 years of agility as a AI Research Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0033649,42,0.7913,"Strong candidate showing 5.3 years of agility as a Data Scientist. Matches 4 core engineering signals with high engagement score."
CAND_0000969,43,0.7900,"Strong candidate showing 5.5 years of agility as a AI Specialist. Matches 3 core engineering signals with high engagement score."
CAND_0025263,44,0.7866,"Strong candidate showing 7.4 years of agility as a Data Analyst. Matches 4 core engineering signals with high engagement score."
CAND_0096131,45,0.7813,"Strong candidate showing 5.3 years of agility as a AI Specialist. Matches 4 core engineering signals with high engagement score."
CAND_0090300,46,0.7808,"Strong candidate showing 5.3 years of agility as a AI Research Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0062363,47,0.7780,"Strong candidate showing 5.7 years of agility as a Senior Software Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0015097,48,0.7752,"Strong candidate showing 6.0 years of agility as a Senior Software Engineer (ML). Matches 3 core engineering signals with high engagement score."
CAND_0033445,49,0.7712,"Strong candidate showing 6.8 years of agility as a ML Engineer. Matches 2 core engineering signals with high engagement score."
CAND_0082913,50,0.7693,"Strong candidate showing 5.5 years of agility as a Senior Software Engineer (ML). Matches 4 core engineering signals with high engagement score."
CAND_0030430,51,0.7650,"Strong candidate showing 5.2 years of agility as a Data Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0053605,52,0.7620,"Strong candidate showing 6.9 years of agility as a Senior Software Engineer (ML). Matches 3 core engineering signals with high engagement score."
CAND_0064888,53,0.7616,"Strong candidate showing 5.8 years of agility as a ML Engineer. Matches 2 core engineering signals with high engagement score."
CAND_0086154,54,0.7614,"Strong candidate showing 6.8 years of agility as a Data Scientist. Matches 3 core engineering signals with high engagement score."
CAND_0049978,55,0.7583,"Strong candidate showing 6.6 years of agility as a Senior Software Engineer (ML). Matches 4 core engineering signals with high engagement score."
CAND_0076625,56,0.7531,"Strong candidate showing 5.1 years of agility as a Data Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0014683,57,0.7528,"Strong candidate showing 5.6 years of agility as a Senior Software Engineer (ML). Matches 4 core engineering signals with high engagement score."
CAND_0049290,58,0.7488,"Strong candidate showing 7.7 years of agility as a Backend Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0077595,59,0.7488,"Strong candidate showing 5.3 years of agility as a Backend Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0098454,60,0.7468,"Strong candidate showing 6.6 years of agility as a AI Specialist. Matches 5 core engineering signals with high engagement score."
CAND_0049230,61,0.7429,"Strong candidate showing 5.5 years of agility as a Backend Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0052328,62,0.7429,"Strong candidate showing 6.5 years of agility as a Recommendation Systems Engineer. Matches 6 core engineering signals with high engagement score."
CAND_0049540,63,0.7420,"Strong candidate showing 6.8 years of agility as a ML Engineer. Matches 3 core engineering signals with high engagement score."
CAND_0011687,64,0.7393,"Strong candidate showing 7.8 years of agility as a Senior NLP Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0082670,65,0.7380,"Strong candidate showing 6.2 years of agility as a Backend Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0063589,66,0.7378,"Strong candidate showing 6.2 years of agility as a Data Analyst. Matches 4 core engineering signals with high engagement score."
CAND_0091072,67,0.7378,"Strong candidate showing 7.9 years of agility as a Software Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0080291,68,0.7371,"Strong candidate showing 6.5 years of agility as a Junior ML Engineer. Matches 3 core engineering signals with high engagement score."
CAND_0042029,69,0.7362,"Strong candidate showing 6.5 years of agility as a Senior Data Scientist. Matches 6 core engineering signals with high engagement score."
CAND_0052335,70,0.7355,"Strong candidate showing 6.4 years of agility as a Applied ML Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0050454,71,0.7327,"Strong candidate showing 6.8 years of agility as a AI Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0033350,72,0.7315,"Strong candidate showing 6.2 years of agility as a Data Scientist. Matches 4 core engineering signals with high engagement score."
CAND_0043125,73,0.7304,"Strong candidate showing 5.3 years of agility as a Senior Software Engineer (ML). Matches 3 core engineering signals with high engagement score."
CAND_0005632,74,0.7272,"Strong candidate showing 5.6 years of agility as a Backend Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0079064,75,0.7237,"Strong candidate showing 5.2 years of agility as a Senior Data Scientist. Matches 6 core engineering signals with high engagement score."
CAND_0031752,76,0.7225,"Strong candidate showing 5.0 years of agility as a ML Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0053608,77,0.7225,"Strong candidate showing 6.6 years of agility as a Data Analyst. Matches 4 core engineering signals with high engagement score."
CAND_0084924,78,0.7225,"Strong candidate showing 5.7 years of agility as a Backend Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0091845,79,0.7225,"Strong candidate showing 6.5 years of agility as a Data Analyst. Matches 4 core engineering signals with high engagement score."
CAND_0050301,80,0.7218,"Strong candidate showing 6.0 years of agility as a Backend Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0050876,81,0.7218,"Strong candidate showing 6.0 years of agility as a Applied ML Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0089644,82,0.7218,"Strong candidate showing 6.7 years of agility as a Backend Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0071974,83,0.7203,"Strong candidate showing 7.8 years of agility as a Senior AI Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0088025,84,0.7196,"Strong candidate showing 8.6 years of agility as a Staff Machine Learning Engineer. Matches 6 core engineering signals with high engagement score."
CAND_0053527,85,0.7177,"Strong candidate showing 7.0 years of agility as a Junior ML Engineer. Matches 3 core engineering signals with high engagement score."
CAND_0067866,86,0.7176,"Strong candidate showing 6.4 years of agility as a Senior Software Engineer (ML). Matches 4 core engineering signals with high engagement score."
CAND_0060392,87,0.7174,"Strong candidate showing 5.2 years of agility as a Backend Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0020463,88,0.7144,"Strong candidate showing 5.1 years of agility as a Data Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0060315,89,0.7142,"Strong candidate showing 5.4 years of agility as a Senior Software Engineer (ML). Matches 4 core engineering signals with high engagement score."
CAND_0035987,90,0.7141,"Strong candidate showing 5.8 years of agility as a Senior Data Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0015967,91,0.7137,"Strong candidate showing 5.4 years of agility as a Senior Software Engineer (ML). Matches 4 core engineering signals with high engagement score."
CAND_0068932,92,0.7136,"Strong candidate showing 5.2 years of agility as a ML Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0073675,93,0.7123,"Strong candidate showing 6.4 years of agility as a Data Analyst. Matches 4 core engineering signals with high engagement score."
CAND_0068811,94,0.7117,"Strong candidate showing 8.0 years of agility as a Applied ML Engineer. Matches 6 core engineering signals with high engagement score."
CAND_0054271,95,0.7106,"Strong candidate showing 5.8 years of agility as a Senior Software Engineer (ML). Matches 4 core engineering signals with high engagement score."
CAND_0064326,96,0.7102,"Strong candidate showing 7.6 years of agility as a Search Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0074921,97,0.7099,"Strong candidate showing 5.3 years of agility as a Senior Data Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0064969,98,0.7095,"Strong candidate showing 6.1 years of agility as a Senior Software Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0044883,99,0.7088,"Strong candidate showing 6.3 years of agility as a AI Engineer. Matches 6 core engineering signals with high engagement score."
CAND_0043064,100,0.7082,"Strong candidate showing 5.8 years of agility as a Backend Engineer. Matches 4 core engineering signals with high engagement score."
